#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:alignment" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:alignment" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ePopSizePrior.t:alignment" name="distribution" x="@ePopSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:alignment" name="distribution" x="@growthRate.t:alignment">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.001" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.002" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate	clockRate	
9700000	-1033.9016903451327	-1014.5678837270721	-19.333806618060624	-1014.5678837270721	2.2592198724620904	0.2963994967029786	0.19279586181938843	0.2546313212040719	0.2561733202735622	0.01902810600093847	0.2637446150282689	2.4153365305228675E-8	2.7959087898987196E-12	6.704609681135486E-7	2.3343650649678995	-54.14182135270936	38.83026500693926	2.463884118184515	0.006568924059431851	
9705000	-1036.7844150039823	-1014.1365781149973	-22.64783688898495	-1014.1365781149973	2.2384409114475616	0.2963994967029786	0.19279586181938843	0.2546313212040719	0.2561733202735622	0.020001066263065574	0.25947074677521104	1.7111004469753482E-8	2.7959087898987196E-12	3.370463192293497E-7	1.1736183542183762	-57.80345421753334	219.47452443879803	3.390888639685167	0.006512286587299148	
9710000	-1025.0477229827964	-1009.6710069998055	-15.3767159829909	-1009.6710069998055	2.1654680882767243	0.2875125784182101	0.20349027175917098	0.2546313212040719	0.2543658286185482	0.02386320218655285	0.46972283967890477	1.014726905323722E-8	1.4036819269144413E-12	1.0546551512456492E-6	2.3125420588612866	-48.87311528332344	185.84964879348027	3.7418273956838357	0.007161292758357899	
9715000	-1045.2225405067934	-1012.601363751326	-32.621176755467495	-1012.601363751326	2.9425754563513635	0.27581808107948036	0.20349027175917098	0.2546313212040719	0.2660603259572779	0.016962610408967377	0.3036635407081098	1.014726905323722E-8	3.96852057347903E-12	1.0546551512456492E-6	0.9030695969135091	-67.85888551275664	108.17292495616275	2.8117112767069004	0.004903436080587427	
9720000	-1036.0857467122244	-1008.0393006466758	-28.046446065548608	-1008.0393006466758	2.3871066833365604	0.27581808107948036	0.21375852311250873	0.2546313212040719	0.25579207460394016	0.025215782346932576	0.3037252218320734	1.1758270768844555E-9	5.3786414713205304E-12	1.3850965520701895E-6	0.9030695969135091	-64.34266790684948	116.14113486432807	2.580148677393867	0.00491103415415541	
9725000	-1043.420047000206	-1027.9581708511741	-15.461876149031847	-1027.9581708511741	2.1496281836247273	0.27581808107948036	0.2254815711407293	0.2505095430252158	0.2481908047545757	0.0023757819784619456	0.6107843360041022	5.377746221075605E-9	1.0044079123537551E-11	1.3850965520701895E-6	0.9030695969135091	-51.33881648079935	108.41232162932114	3.1272708425609568	0.006179062766066881	
9730000	-1039.4083398168514	-1019.1488242849105	-20.25951553194092	-1019.1488242849105	2.4320470657285735	0.3190815934643814	0.2460423139612052	0.2162178454446534	0.21865824712976112	0.007090360699659086	0.6107843360041022	1.6938344543628557E-9	1.0044079123537551E-11	1.3850965520701895E-6	0.29164106487535496	-57.302597253685576	67.35832977901069	2.497975560841697	0.00499702558108016	
9735000	-1033.5334301436387	-1015.4099451420755	-18.123485001563296	-1015.4099451420755	2.4058693579211394	0.29575941712700016	0.23890302764320276	0.25368563683376766	0.21165191839603056	0.005661663640775173	0.5917990413004898	6.596657867227066E-10	2.1544653169291668E-12	3.2556763092955333E-7	2.1700572863119834	-56.95601436217394	90.67617169316617	2.9160537821161157	0.004783193602658406	
9740000	-1044.6252354650928	-1017.8746837254289	-26.750551739663898	-1017.8746837254289	2.599619520466408	0.23417345131647452	0.2369186487191548	0.28137037152438915	0.24753752843998272	0.031795870856690694	0.5917990413004898	4.203427871251313E-10	2.1544653169291668E-12	2.5315759670371634E-7	4.170670790707832	-62.22231755444183	132.58007637399962	3.0823450459440664	0.006331508640591057	
9745000	-1030.0890903928357	-1011.0706271392343	-19.018463253601546	-1011.0706271392343	2.161418625244644	0.2855212637391357	0.19578012716532256	0.2598575736757678	0.2588410354197751	0.023585186823877245	0.40474991624240403	3.616557108570363E-10	2.946241164126929E-12	8.607545564179895E-8	0.9109670137434702	-59.3519435507703	122.11700131273541	3.248863517862385	0.005328175754238129	
9750000	-1036.3918275122576	-1014.6114476268992	-21.78037988535844	-1014.6114476268992	2.5230235831393784	0.2390450694331877	0.24337952416101316	0.2598575736757678	0.2577178327300325	0.043614412868182316	0.31776881632472687	3.616557108570363E-10	6.949391785249418E-13	5.02174749435224E-8	0.4806825706889068	-64.52141390776762	80.49707259493778	2.3833830676793677	0.007178610233818249	
9755000	-1045.5742671642124	-1018.3485755548494	-27.22569160936297	-1018.3485755548494	2.848618289153046	0.2635440184542479	0.23974015039617608	0.24781102198313465	0.24890480916644253	0.017464426767166304	0.47206766232657044	1.0728424261936009E-9	1.0652433131095133E-12	3.0193404883938385E-8	0.4497586158638713	-70.15635799626332	43.451900477745234	2.0987752284494814	0.005086081416311984	
9760000	-1042.312022395503	-1018.5430523757501	-23.768970019752768	-1018.5430523757501	2.2281636381599155	0.2635440184542479	0.23974015039617608	0.24781102198313465	0.24890480916644253	0.054381461048879726	0.3810342707095461	2.9794097538067897E-10	1.0652433131095133E-12	1.1965088576274978E-8	0.5918153461366457	-66.16233675090339	214.21931988890125	2.7642495023317055	0.004990079849180907	
9765000	-1025.8671362089083	-1012.263447441488	-13.603688767420222	-1012.263447441488	2.2330822945908335	0.2635440184542479	0.23974015039617608	0.24781102198313465	0.24890480916644253	0.003372626867087349	0.3399113383725697	2.9794097538067897E-10	1.1025108142813153E-12	2.1171606617971984E-8	1.379693235220653	-58.097414362818384	105.2927078111478	2.892688899762049	0.00682945599645847	
9770000	-1036.3722493490504	-1015.3248719102037	-21.047377438846638	-1015.3248719102037	2.558005986063598	0.29830133654694585	0.2653245765411693	0.1874692777454435	0.24890480916644253	0.01545046996927728	0.3399113383725697	3.845667494927259E-11	2.7127432269388405E-12	6.602374071280781E-9	1.7694838143664924	-66.16333732985832	82.29477665914499	2.400459812084349	0.00444640994824944	
9775000	-1045.2351179989826	-1014.670407686818	-30.56471031216452	-1014.670407686818	2.4317839272446546	0.29830133654694585	0.2653245765411693	0.18963536185636934	0.2467387250555167	0.01506256864933494	0.3668807719162041	3.845795318298022E-11	6.34535885228287E-12	6.119665719653596E-9	1.5963345992169486	-73.70403393834218	316.2817295187376	2.971191779687749	0.00391668987419201	
9780000	-1049.0904294318634	-1030.0327060768286	-19.057723355034902	-1030.0327060768286	2.369134182840426	0.29830133654694585	0.2653245765411693	0.18963536185636934	0.2467387250555167	0.005892176219185735	0.41126549966481496	2.6092947917872694E-11	4.5071350435611644E-12	8.35024491464029E-9	1.2166838613324686	-64.65949188948946	129.5132617862473	2.668472011723439	0.005723463629568522	
9785000	-1042.4873434829888	-1019.715768901843	-22.77157458114582	-1019.715768901843	2.4608550256436663	0.27658944207809943	0.2653245765411693	0.18963536185636934	0.2684506195243631	0.0030221872931698282	0.5205682366894678	1.8400178416923807E-11	4.5071350435611644E-12	3.767264757781289E-8	1.2103339269065974	-68.14491707922448	82.62226284072409	2.3612954654546634	0.004425072141985564	
9790000	-1050.3930542281953	-1020.5214331656836	-29.871621062511743	-1020.5214331656836	2.739873216731597	0.27658944207809943	0.2653245765411693	0.18963536185636934	0.2684506195243631	0.06163114398523735	0.3117868444199589	4.480156722366724E-11	1.7897048746108198E-11	3.890498716512757E-8	1.1534460546896965	-71.12816643632144	57.24401501412691	1.801627968334559	0.00580736232204338	
9795000	-1032.0275460386183	-1015.2556167892002	-16.771929249418115	-1015.2556167892002	2.6539925748235538	0.24141706219650094	0.25755144629794174	0.27443798766041905	0.22659350384513943	0.02736191255607925	0.2581370326716732	2.531289413780717E-11	7.216233477993321E-13	5.0027604305976275E-8	0.5678391098440912	-62.917928176021626	56.93338314740081	2.180866630798123	0.006604602410653673	
9800000	-1035.871534524209	-1014.0458360890143	-21.82569843519473	-1014.0458360890143	2.32133543409391	0.24141706219650094	0.25755144629794174	0.27443798766041905	0.22659350384513943	0.02736191255607925	0.3511691685349893	9.591250260461255E-12	9.04494752811587E-13	1.867398092858813E-8	0.7425702702670066	-68.57897877999162	100.07004447633521	2.195918878892627	0.004858826699080333	
9805000	-1034.2828852275986	-1018.3711169667307	-15.911768260868028	-1018.3711169667307	2.5126466612915697	0.24141706219650094	0.25755144629794174	0.22929935178247926	0.2717321397230792	0.060977988478144944	0.6818861748073406	9.591250260461255E-12	9.04494752811587E-13	6.762597383667246E-8	0.4100526103862973	-61.28101422270763	40.07594581386134	2.1198685926813217	0.007146191907905403	
9810000	-1031.2213948509607	-1015.5002136151458	-15.721181235814894	-1015.5002136151458	2.349291816636709	0.2724325224113361	0.25640879917925224	0.22684216101132104	0.24431651739809176	0.09178379969330522	0.7405734545074608	9.591250260461255E-12	8.846768552147818E-13	5.0389476073036344E-8	2.214585981423662	-58.83544035010887	52.585362491102906	2.3167244122450334	0.005686515438086667	
9815000	-1036.2667539583113	-1017.3564168486882	-18.91033710962291	-1017.3564168486882	2.319620560941155	0.2724325224113361	0.2534836407774963	0.23028321524955958	0.24380062156160917	0.03609569178278908	0.5430452391797326	1.2467301804999964E-12	4.6390074695529205E-12	2.936976606262663E-8	0.7788139411149977	-65.75014913714912	43.00847070687943	1.8555806822826681	0.0058982262881489035	
9820000	-1029.7501154585657	-1021.1656910374364	-8.584424421129308	-1021.1656910374364	2.214115180139109	0.25435330914363824	0.27156285404519415	0.23028321524955958	0.24380062156160917	0.0423806196003681	0.5134745727328651	1.585512660957669E-12	5.36026074947252E-12	1.2185979064238898E-7	1.8411174194107582	-51.40802295473432	128.2925807764304	3.2412279943206985	0.008128889547554452	
9825000	-1039.4706391872105	-1014.6459922966715	-24.824646890538965	-1014.6459922966715	2.7152712442604696	0.28605577991971454	0.21118351282759276	0.26242564169492677	0.24033506555776704	0.027309719636557536	0.2547542637941514	1.830270498178776E-12	1.0862389250816732E-11	7.69000423028858E-9	0.7318330442455	-73.11699829010686	31.803377908228555	1.72130165114709	0.005291791417577685	
9830000	-1038.8213868388586	-1015.5040084930001	-23.31737834585858	-1015.5040084930001	2.9795330041285557	0.28605577991971454	0.22104469794549167	0.25379794371828696	0.23910157841650798	0.0373223675302682	0.3309820108183772	4.0970872414809794E-12	1.0862389250816732E-11	8.767065091023174E-8	1.1367873230470633	-67.9545803463471	21.995183289102812	1.4516841974083632	0.005388642986031557	
9835000	-1056.5181331101319	-1032.861063175985	-23.65706993414691	-1032.861063175985	2.417781384890278	0.29981917862149465	0.22104469794549167	0.25379794371828696	0.22533817971472786	0.03433560101548169	0.4585572858163884	3.614912613311153E-11	4.041683760928214E-11	1.1053247950968753E-7	1.1367873230470633	-61.90174952662641	283.1051338369482	3.4190119822782092	0.005511216645693964	
9840000	-1056.8667436393619	-1021.8737648149198	-34.992978824442105	-1021.8737648149198	2.574961141774391	0.29981917862149465	0.22104469794549167	0.25379794371828696	0.22533817971472786	0.012402978351895907	0.618643492163884	1.0181376819705918E-10	2.7753468535547193E-10	1.1496688933469086E-8	4.702690978627352	-71.9425006747899	31.396804041379426	1.620623559561896	0.005325494579715337	
9845000	-1048.1904852322155	-1011.2007707634539	-36.9897144687616	-1011.2007707634539	2.677536948163746	0.29981917862149465	0.22104469794549167	0.22876932839971847	0.25036679503329634	0.02177715104928163	0.44059396913700044	4.660094155256999E-10	7.587312684664747E-11	2.7399705544336938E-8	4.702690978627352	-72.14991819727902	53.90998267714149	1.8144248615445047	0.00482530079589921	
9850000	-1041.8933079820958	-1011.1410366797434	-30.75227130235251	-1011.1410366797434	2.4804633094456547	0.2852060290733378	0.2418725506321534	0.22876932839971847	0.24415209189479145	0.015762340618474837	0.2900326038043127	4.824887299123927E-10	2.806955859782473E-10	7.992354919920186E-8	4.702690978627352	-64.42968123100194	48.34881045066139	2.16054384438642	0.005183331073419299	
9855000	-1035.392925689078	-1006.8337029231607	-28.559222765917433	-1006.8337029231607	2.3562300151919344	0.291312410046052	0.23479563808956228	0.22876932839971847	0.24512262346466832	0.020265259100785197	0.3353535534317264	1.6824128663223233E-10	2.806955859782473E-10	1.52004236868632E-7	3.612713173302341	-62.89397380402987	74.43186844394609	2.529253320922259	0.006303641964181896	
9860000	-1043.722113208881	-1011.9885902292415	-31.73352297963956	-1011.9885902292415	2.6712856872901307	0.27018251785709974	0.23872135502753847	0.2591028792914869	0.231993247823876	0.030795816437343575	0.4423011330320832	1.6824128663223233E-10	9.15216169717594E-10	1.0916235464643705E-7	3.0233981166233836	-65.08848339670921	82.16364443869506	2.3784312029600403	0.004528403316575811	
9865000	-1038.5100762053971	-1014.0705746054464	-24.43950159995063	-1014.0705746054464	2.3834474451795016	0.2822790397530592	0.24829435713792722	0.21085235329019386	0.2585742498188208	0.03690806998866879	0.5235292342307278	2.0127107834374006E-10	2.75687317159454E-9	3.570703840382161E-7	1.350550869308979	-57.36274211373084	46.11183113109324	2.429919993223156	0.007083563374694399	
9870000	-1046.0019366183435	-1021.4735901725802	-24.528346445763265	-1021.4735901725802	2.3303962721046703	0.29640461901416904	0.2340678434552423	0.21085235329019386	0.2586751842403958	0.03474735954861866	0.5235292342307278	2.0676753273876625E-10	2.75687317159454E-9	4.3375862498881856E-7	0.6358195386691535	-58.414069532611826	31.01609868093919	2.3045184925852684	0.0052517290229799375	
9875000	-1034.202146165646	-1019.4044013345625	-14.797744831083282	-1019.4044013345625	2.1507937114242472	0.2820909725731858	0.2483814898962255	0.24301503070829306	0.22651250682229662	0.01183417390978459	0.6302633204208514	2.064595814384572E-10	3.750861333653975E-10	4.045221679149946E-6	1.0674339331564755	-49.536271126506925	16.105536867675102	2.0000691658593652	0.005583509192811502	
9880000	-1029.8485566833197	-1016.0159943401945	-13.832562343125078	-1016.0159943401945	2.3205141849727373	0.2820909725731858	0.2483814898962255	0.24301503070829306	0.22651250682229662	0.01183417390978459	0.22012156057025792	1.56337955642559E-11	1.1172132410306658E-10	4.132927071744712E-6	0.8433640047438224	-52.179343224994724	53.019730268852264	2.7992550014928885	0.005759877204023018	
9885000	-1030.7259389649294	-1010.9835442708593	-19.74239469407003	-1010.9835442708593	2.3794321559572205	0.3007629939390124	0.23426251781578594	0.23846198142290603	0.22651250682229662	0.04771123752639797	0.4154819426475199	1.56337955642559E-11	3.931533690674594E-11	2.3038745815873895E-6	0.5372128910269564	-57.11479395647604	127.94263989459894	2.972514731535392	0.00610033389961407	
9890000	-1044.6155307877789	-1019.6933463043681	-24.922184483410884	-1019.6933463043681	2.3212786229018993	0.3007629939390124	0.23426251781578594	0.23903369670840444	0.22594079153679822	0.017492825027719535	0.27017490719562387	1.2276214667793086E-11	2.638544681152635E-10	8.456774527290773E-6	0.9019900472357703	-59.85396122333365	238.3420043964944	3.334725973504271	0.005836447315837898	
9895000	-1036.7564001441508	-1027.5708354278272	-9.18556471632365	-1027.5708354278272	2.2722306092364573	0.32213861054422555	0.23426251781578594	0.22503661030246602	0.21856226133752343	0.07072567683537799	0.4065188173770958	2.8387110520708047E-11	1.4373991839710781E-11	2.49831856571424E-6	0.7240300509929866	-47.42048869843389	43.053203816184684	2.878692430798973	0.005816318732476535	
9900000	-1035.9778201749382	-1013.5928488078673	-22.384971367070964	-1013.5928488078673	2.399658993584991	0.32213861054422555	0.19823573740238917	0.26106339071586276	0.21856226133752343	0.10847194434457894	0.4065188173770958	3.0197113244664636E-11	3.5561634664739605E-11	1.1563648559642925E-6	1.4876148310192066	-59.00814693423669	56.10706862638319	2.443038688563321	0.006334763284076426	
9905000	-1033.4669998123914	-1021.4672045212791	-11.999795291112294	-1021.4672045212791	2.1568619058199614	0.2824863900086374	0.23721060997365698	0.2690523411133008	0.21125065890440572	0.02928333484100196	0.5666063992164603	1.596292609629774E-11	3.425917299749768E-12	2.0790582906303886E-7	1.3270650668643174	-52.795130519188405	214.89700117882265	3.444958503860885	0.006236911077718758	
9910000	-1020.647242221701	-1010.783842521583	-9.863399700118016	-1010.783842521583	2.2320081233965747	0.26662666315358313	0.2530703368287113	0.2690523411133008	0.21125065890440572	0.01649058482606052	0.45820658537017056	1.0302256099210767E-11	1.3989962134545456E-11	5.771037904936598E-7	1.0177052500122106	-51.221094277123285	54.40462091115901	2.9584331044699708	0.005097537383627057	
9915000	-1026.8885213941207	-1012.2647445938362	-14.6237768002846	-1012.2647445938362	2.2125602674829863	0.26662666315358313	0.2530703368287113	0.26591150851612255	0.214391491501584	0.0431598688793872	0.4481447763169273	1.2701922259046181E-11	2.6686824611254868E-11	9.881698430369996E-7	1.0177052500122106	-53.33258921615313	83.73854909943049	2.9322135452624796	0.006223649957139228	
9920000	-1038.2138552458014	-1017.2457365183351	-20.968118727466297	-1017.2457365183351	2.2462540707331287	0.2563885210245448	0.2530703368287113	0.26591150851612255	0.22462963363062233	0.05223860617373117	0.4245824944994488	6.753181677597579E-11	2.6686824611254868E-11	2.720546940533409E-7	4.69439165281011	-54.506239986299605	225.8236570091733	3.2459821298459337	0.004446845270438261	
9925000	-1042.922761737503	-1019.8016316200409	-23.12113011746211	-1019.8016316200409	2.464774787391618	0.2563885210245448	0.2530703368287113	0.26591150851612255	0.22462963363062233	0.03336524405101544	0.3835296376590602	2.5837218338821223E-10	3.778210181383601E-11	1.8085053105233965E-7	4.69439165281011	-56.592404786468286	121.50814432024146	3.122488996151096	0.004574185049040362	
9930000	-1029.2489866707128	-1009.1291315436326	-20.119855127080108	-1009.1291315436326	2.37729805578684	0.295374211215902	0.21408464663735402	0.26591150851612255	0.22462963363062233	0.010933006932236854	0.3835296376590602	8.51301846495644E-10	1.1435126575040272E-12	4.2897645243810097E-8	2.4647461609526977	-60.001584375700276	188.36349631938333	3.1222396380888857	0.005374369796375673	
9935000	-1029.3243263052136	-1017.9325208687076	-11.391805436506079	-1017.9325208687076	2.2709370435271943	0.2876235996180644	0.21408464663735402	0.2521151696775036	0.24617658406707893	0.0025745539284184977	0.247830717341286	8.51301846495644E-10	1.9540393435323434E-13	2.0213793385538602E-8	1.6770700826857428	-57.116609600870035	79.65999588796018	2.9610835951456806	0.006080943092882006	
9940000	-1028.906940169557	-1019.3871759231508	-9.519764246406075	-1019.3871759231508	2.5745758267734815	0.2876235996180644	0.21408464663735402	0.2521151696775036	0.24617658406707893	0.013668634475985519	0.4205485268528936	1.3719652993230783E-10	6.945758791169714E-14	3.8533768750197585E-8	1.1108862359200462	-56.120447001711014	58.82496466861202	2.9377562451273795	0.005727055096973654	
9945000	-1028.5627460274598	-1017.2920676247568	-11.270678402702906	-1017.2920676247568	2.19211928807151	0.2876235996180644	0.21408464663735402	0.2521151696775036	0.24617658406707893	0.01149354741094345	0.34094456591281	6.226528075379865E-10	5.212089706402207E-13	3.506245707559225E-8	2.0326478535230503	-53.394434513194696	113.4982108520767	3.0672209203381096	0.006081894477268324	
9950000	-1020.9651117000822	-1009.4622081359531	-11.502903564129078	-1009.4622081359531	2.5753389538445055	0.2876235996180644	0.21408464663735402	0.2521151696775036	0.24617658406707893	0.009468259672755466	0.34094456591281	6.226528075379865E-10	2.477805595663E-13	3.506245707559225E-8	2.0326478535230503	-56.13559105300902	23.341254927419044	1.9439163990068367	0.0058398987453224735	
9955000	-1039.0760491831472	-1013.0455078167843	-26.030541366362883	-1013.0455078167843	2.6111466251273714	0.2876235996180644	0.2278596396068258	0.2521151696775036	0.23240159109760716	0.014332933464089847	0.34094456591281	6.164913008007815E-10	2.477805595663E-13	1.2122843068787613E-8	1.5874142300336334	-70.81176072096065	57.94692219357244	2.294254200523789	0.005974701886699985	
9960000	-1016.550888533143	-1015.2196864814488	-1.3312020516942447	-1015.2196864814488	2.135579164304112	0.26280768827965517	0.2668479809959095	0.237942739626829	0.23240159109760716	0.02894712056656502	0.34094456591281	1.4627244064317805E-9	2.4615066093963494E-13	1.2122843068787613E-8	1.5527847643323	-44.54164798807571	63.82490252538525	3.062358196547385	0.006436855467234187	
9965000	-1039.4693070631104	-1015.1188490055492	-24.350458057561212	-1015.1188490055492	2.732049366336358	0.3292011032411568	0.23114360445588078	0.2221778088071726	0.21747748349579066	0.004824781325079857	0.3759152554146474	7.086442504275612E-10	3.999623162239486E-13	2.2327980157050797E-8	2.105204600887011	-66.95029711370437	237.53302614507095	3.0975520160072323	0.004251338102890066	
9970000	-1021.7037543925048	-1010.6271085203148	-11.076645872190056	-1010.6271085203148	2.246041143563047	0.2595711844181044	0.22976353361362428	0.2564205377821453	0.25424474418612686	0.05487310577585828	0.41789151456980744	7.086442504275612E-10	4.94158911230574E-13	1.2093038873580629E-8	0.7250387702774153	-54.41854231020586	59.799607847918836	2.5354056598587666	0.00525895202404212	
9975000	-1025.871942740095	-1014.9085527400522	-10.96339000004264	-1014.9085527400522	2.1971423163601416	0.2595711844181044	0.22976353361362428	0.2564205377821453	0.25424474418612686	0.05487310577585828	0.2613147359084868	7.086442504275612E-10	2.3954831391280556E-13	1.2093038873580629E-8	0.9861700825576732	-55.28311783683631	54.53653033100593	2.379225261856109	0.006822167238680338	
9980000	-1031.618474699951	-1013.896495910027	-17.721978789923988	-1013.896495910027	2.824952874353127	0.31696481261631243	0.21122762632476882	0.23890852693258982	0.23289903412632973	0.05487310577585828	0.2613147359084868	7.086442504275612E-10	1.7455779480144304E-13	1.2093038873580629E-8	0.984718997466517	-63.00627864113589	28.64732710348675	1.8070776503226553	0.006523208406574892	
9985000	-1026.8779592490625	-1010.9677269787873	-15.910232270275237	-1010.9677269787873	2.474884893409744	0.3151832951710659	0.20382806130375664	0.23723238667913288	0.24375625684604535	0.010795764185380733	0.3334404409809645	8.861245440649811E-10	2.412710749817224E-13	6.016951645843825E-9	0.984718997466517	-62.78789351530843	25.086072823272097	1.7010906462830704	0.00627582727056922	
