#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:alignment" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:alignment" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ePopSizePrior.t:alignment" name="distribution" x="@ePopSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:alignment" name="distribution" x="@growthRate.t:alignment">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.001" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.002" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate	clockRate	
12980000	-1074.3784195089984	-1021.4012228091062	-52.9771966998922	-1021.4012228091062	2.590479675796091	0.2716109810769412	0.28233396923368675	0.23323603126042683	0.21281901842894574	9.039539097898194E-4	0.25316109485258714	1.3977838290677926E-10	0.006889055480122298	7.607119504053286E-6	1.4724413764349606	-72.49882024965079	120.02102324934079	2.410168360082155	0.005211467403219113	
12985000	-1067.2075243084334	-1013.6576513559492	-53.54987295248429	-1013.6576513559492	2.9024657758865735	0.2021009294993388	0.2794931886463111	0.23323603126042683	0.2851698505939238	0.006064024025161758	0.5465654495229022	1.1255728252475752E-10	0.006889055480122298	8.760672548667053E-6	1.4724413764349606	-71.1853457367781	66.42178608788058	2.2540239889263454	0.006095563345874104	
12990000	-1081.9613522465852	-1021.5767134972106	-60.384638749374744	-1021.5767134972106	2.963612196648931	0.2021009294993388	0.2794931886463111	0.23323603126042683	0.2851698505939238	0.0012988383335198691	0.5465654495229022	1.3103697789891832E-10	0.01315205649556102	1.7710958956419587E-5	1.298763660965749	-78.45333685054601	54.03300984741593	1.7365903933902422	0.005303038483413879	
12995000	-1067.6388629100172	-1011.3785148111532	-56.26034809886392	-1011.3785148111532	3.0549557790278725	0.2021009294993388	0.2677879920135669	0.24494122789317105	0.2851698505939238	0.0010240469799859084	0.3154442806077932	1.3103697789891832E-10	0.022959565990596953	1.7710958956419587E-5	1.520340574661012	-74.57018044211718	42.875190447105076	1.672290186411665	0.005936917188884394	
13000000	-1088.8386013842032	-1020.5187371408778	-68.31986424332547	-1020.5187371408778	3.319830019469486	0.2021009294993388	0.2677879920135669	0.26623271361200246	0.2638783648750924	0.0013116337409247053	0.9470452684967329	1.55343441442505E-10	0.019930151271581653	1.4590048950190712E-5	0.9763806939038656	-85.43303408711127	76.264589061629	2.003739216436817	0.003973210474066682	
13005000	-1070.4650386852345	-1013.4358058258674	-57.029232859367006	-1013.4358058258674	3.083925765489867	0.2853451289557092	0.26384244113701905	0.18693406503217996	0.2638783648750924	0.0019629326010787806	0.4153662968613671	1.815902026988667E-11	0.010234833238131577	4.919356482680441E-6	0.9763806939038656	-77.61612738991334	146.6205682330445	2.1621756217568824	0.0039478957023964594	
13010000	-1078.9536780706576	-1024.332435316263	-54.62124275439454	-1024.332435316263	2.8015359021861266	0.28360994834414904	0.2643352317884286	0.2118550811757031	0.24019973869171987	0.0019629326010787806	0.3827031668043066	6.610195142139371E-11	0.008722184614554693	1.157396551109058E-5	2.495877259949286	-72.99775379920904	48.52432600516026	1.7925223579927745	0.005487646823316539	
13015000	-1087.1332029810305	-1016.6096650199141	-70.5235379611164	-1016.6096650199141	3.908770747814678	0.26429443484275317	0.2643352317884286	0.21169078287566648	0.25967955049315233	0.0020995202903695007	0.3827031668043066	3.017854828008352E-11	0.008722184614554693	8.361947099496741E-6	2.495877259949286	-89.86731073387496	50.65006284122994	1.1668641036619378	0.003584001213890961	
13020000	-1081.1234938752507	-1022.7810440111732	-58.34244986407742	-1022.7810440111732	2.7624521689093604	0.26429443484275317	0.2643352317884286	0.21169078287566648	0.25967955049315233	3.572446290477062E-4	0.3827031668043066	3.5653586703645754E-11	0.008722184614554693	2.579830252526717E-5	2.3680737622283514	-78.21104668926574	52.867990772008376	1.6002581055732814	0.00472669132624586	
13025000	-1085.262666287349	-1027.9876742115428	-57.274992075806175	-1027.9876742115428	3.0546440421788845	0.22111467449937233	0.30122396099570176	0.2329650064477844	0.2446963580571421	3.6672857993103904E-4	0.3716612625196524	5.033696292214671E-11	0.0016483971385816867	2.335916548198609E-4	3.08019010276456	-75.62069915381562	51.641851900663745	1.6129586176096877	0.004902061385168533	
13030000	-1081.0909028304275	-1017.3638792508378	-63.727023579589655	-1017.3638792508378	3.6983413192819388	0.21152141237605243	0.30122396099570176	0.22405576000026795	0.2631988666279785	4.7417373036154326E-4	0.6854907707394626	2.1062429345284936E-11	0.0016483971385816867	2.7908512630427784E-4	3.08019010276456	-81.85664657722747	53.7124091493785	1.430535256177568	0.004773696799318376	
13035000	-1073.9258374851404	-1013.7648978078798	-60.16093967726063	-1013.7648978078798	3.0673775850352	0.2645301165348863	0.2565831201920571	0.2304071722027662	0.24847959107029105	2.7098207868644653E-4	0.3975590732154616	3.378991851892328E-12	0.005378988592693328	0.00550817128736286	1.782916001411116	-78.7657190500252	38.56215555701232	1.3573562969273656	0.0046392525927282935	
13040000	-1076.1718218877252	-1024.92325548481	-51.24856640291532	-1024.92325548481	3.27724765306366	0.2645301165348863	0.2565831201920571	0.2304071722027662	0.24847959107029105	2.7098207868644653E-4	0.47658847756732664	2.652703718236278E-12	0.005378988592693328	0.004037745796443712	0.35742562718699594	-71.40335892574275	47.50417971336044	1.8424040555161436	0.005259637298313582	
13045000	-1065.894091841412	-1017.8164165558514	-48.07767528556073	-1017.8164165558514	2.3904037818874966	0.25070021824990574	0.2900617428596164	0.2102296780160787	0.2490083608743998	3.392198618787037E-4	0.3078825032378024	1.2723958469612215E-12	0.005378988592693328	0.007824089428276065	0.5057388754101988	-67.3916220341366	121.31246767217588	2.8939800444493695	0.006072020991446031	
13050000	-1064.719315044105	-1023.2783783890092	-41.44093665509603	-1023.2783783890092	2.166727873708407	0.25070021824990574	0.2900617428596164	0.20188225218982844	0.25735578670065007	2.3065103073471722E-4	0.513219151089009	9.960057504320036E-13	0.0048901189125825605	0.00802412232259658	0.4505238578243486	-59.31206131863672	619.948904661408	4.022493799323197	0.006310715952452399	
13055000	-1071.7738103882982	-1015.8143600834745	-55.9594503048237	-1015.8143600834745	2.648572561045524	0.22759933562333107	0.2900617428596164	0.20188225218982844	0.28045666932722474	8.568550262989684E-5	0.513219151089009	9.960057504320036E-13	0.0048901189125825605	0.009330622892951557	0.71740871176407	-74.15745572298525	772.4648025468916	3.518165342737551	0.004893620297290729	
13060000	-1068.5347417385858	-1020.167229314872	-48.367512423713805	-1020.167229314872	2.807226886176364	0.22759933562333107	0.2900617428596164	0.20458905935046173	0.2777498621665915	1.5158154796452545E-4	0.5912451477521675	4.925758266052454E-13	0.0037129318769668243	0.005509167966576913	0.4129422054311847	-68.5935985618427	296.04330887003385	3.1115950151276	0.005042180423228234	
13065000	-1070.0703926121826	-1021.0896440751798	-48.980748537002796	-1021.0896440751798	2.903124426578822	0.22034177811384564	0.2900617428596164	0.21184661685994716	0.2777498621665915	4.695484824817211E-4	0.7654638769387115	2.0111959257654133E-13	5.462504979213381E-4	0.005509167966576913	0.4129422054311847	-71.23843503877602	152.48894193525328	2.3615305921173473	0.0038574769858757693	
13070000	-1069.4138566680597	-1018.0833195787399	-51.330537089319876	-1018.0833195787399	2.66440984684123	0.22034177811384564	0.2900617428596164	0.21184661685994716	0.2777498621665915	6.611151300210459E-4	0.4409687422754896	2.0111959257654133E-13	5.462504979213381E-4	0.005509167966576913	1.130222669642335	-73.50682055298842	99.86095776970586	2.439065340813368	0.005037580898061184	
13075000	-1074.456359623468	-1015.7837512717313	-58.672608351736805	-1015.7837512717313	4.221888134460504	0.22034177811384564	0.2900617428596164	0.25012835174197046	0.2394681272845682	5.809740226073801E-4	0.39350310350766804	1.2488716003517082E-13	1.5471070170979573E-4	0.005264671401685979	0.5901166276099857	-84.84935783144869	22.507155372481883	1.1255653782925485	0.0029596896599274193	
13080000	-1057.8745688627541	-1019.932526665553	-37.94204219720119	-1019.932526665553	2.4956117823633797	0.22517034888325588	0.28523317209020616	0.25012835174197046	0.2394681272845682	6.598137207897363E-4	0.39350310350766804	5.1830080335145646E-14	5.66997786527448E-5	0.00988577139984035	1.3600197580477635	-63.653805509374465	46.88996214516192	2.054425571192614	0.006960842258558335	
13085000	-1064.8512528310423	-1025.782634256202	-39.06861857484025	-1025.782634256202	2.4712430976282604	0.22517034888325588	0.28523317209020616	0.21335504799798366	0.27624143102855503	0.001285451565270712	0.45004749535215194	5.1830080335145646E-14	9.759637117675687E-6	0.00988577139984035	0.9046966100888858	-64.89394349639548	160.04075344778403	2.719951040782124	0.005277761260215204	
13090000	-1062.7542692371753	-1016.4840847679843	-46.270184469191044	-1016.4840847679843	2.1946702785209227	0.21347771746206953	0.28523317209020616	0.23763567346747033	0.2636534369802547	0.001253888440267161	0.9190048312856558	1.4835384689889788E-13	5.820178434808259E-6	0.017013615063078247	1.0047338714225729	-71.42769630498485	52.81944166844148	1.9156586692089896	0.005164722001022246	
13095000	-1062.4615655173905	-1019.0327776827656	-43.42878783462491	-1019.0327776827656	2.408136494725266	0.22369767897681464	0.2930364910174987	0.23763567346747033	0.24563015653821704	0.00206485106281391	0.9190048312856558	1.4835384689889788E-13	2.1403036832463777E-5	0.017013615063078247	1.0494678817921959	-66.34141276973864	84.53525766825508	2.493480939594341	0.005182604780932666	
13100000	-1051.6212018561102	-1011.9882883978673	-39.63291345824301	-1011.9882883978673	2.5447416176423974	0.22369767897681464	0.2529314969506342	0.24469407388766456	0.27867675018488725	0.002604842133831908	0.7100111151761377	4.0783068335589443E-13	4.5929183755036097E-5	0.015946567774040188	1.1055235392515397	-61.47278751369065	48.05932084755434	2.2415087038808315	0.005866804977630296	
13105000	-1061.587620888467	-1017.515049084034	-44.07257180443306	-1017.515049084034	2.829168495533806	0.2422237043135833	0.23440547161386555	0.23886755802627546	0.28450326604627635	0.02024600167236883	0.535302561085575	5.1830238824224334E-14	4.53631819870337E-5	0.01758486237524258	0.36035807676707704	-67.88146827719422	17.966996759025534	1.1893652161221193	0.006533257960611412	
13110000	-1071.5206650616615	-1037.73921666967	-33.78144839199148	-1037.73921666967	2.304797399183059	0.24205528146905	0.23440547161386555	0.23886755802627546	0.2846716888908097	9.641912630273583E-4	0.54727514948385	1.5167207847462912E-13	1.9642453148617492E-4	0.012905898596056254	0.8481176981449506	-57.135090563378974	35.68304649449132	2.290124618065194	0.005412184422287763	
13115000	-1063.4671424921985	-1026.648526843456	-36.81861564874252	-1026.648526843456	2.1769859776387706	0.24689142073807233	0.24572495364120503	0.22271193672991366	0.2846716888908097	0.0010901140656565864	0.4516170559833436	1.265344856676439E-13	1.6879874752761685E-4	0.010167700177485202	0.49604969668434024	-59.37520861140182	202.0045665626151	3.184552671637318	0.006053989124637038	
13120000	-1080.0669079974707	-1031.6873571641759	-48.37955083329494	-1031.6873571641759	2.464584632500262	0.24689142073807233	0.24572495364120503	0.22271193672991366	0.2846716888908097	1.959763720565681E-4	0.5134619223798039	4.91282060488455E-13	1.850595132521352E-4	0.010167700177485202	1.28870414959354	-69.62528486226994	386.08694262336576	3.175180334905034	0.006029213730806371	
13125000	-1069.166914116877	-1021.8520574404331	-47.314856676443846	-1021.8520574404331	2.311973068555329	0.24689142073807233	0.24572495364120503	0.22271193672991366	0.2846716888908097	2.514228119342763E-4	0.5157161890798645	6.478142085870335E-13	1.850595132521352E-4	0.007662605363050689	1.28870414959354	-68.68932079624423	268.27675050444475	3.192486059069741	0.005451365236133539	
13130000	-1081.904077288527	-1029.0786714299336	-52.82540585859349	-1029.0786714299336	2.7119650161121567	0.24689142073807233	0.24572495364120503	0.3012273508414903	0.20615627477923298	3.624929054281151E-4	0.47485203023636235	1.5791099192962351E-12	3.1666695352369344E-5	0.007662605363050689	2.2538270593163747	-74.52112633838581	133.4481964835995	2.44041493152028	0.005044648903091798	
13135000	-1076.5250460379173	-1029.6828365674296	-46.84220947048762	-1029.6828365674296	2.512921186502704	0.20742527847858572	0.22479347700810107	0.3012273508414903	0.2665538936718236	5.81388760163738E-4	0.5427656169418709	1.5791099192962351E-12	1.5874800725164983E-5	0.0132481473003795	0.34979392930657677	-70.2061727214138	108.99633525492345	2.265596092160619	0.004397639299994881	
13140000	-1069.2172693218158	-1022.2436696044222	-46.973599717393704	-1022.2436696044222	2.6060790949204957	0.20742527847858572	0.2388325349781552	0.2871882928714362	0.2665538936718236	4.968619862227192E-4	0.45705193899740604	1.077617105645766E-12	6.766349586283885E-5	0.008725764467209626	0.44413625443556415	-68.7404159389035	354.5947027576746	2.965658523431104	0.005741726488783687	
13145000	-1070.9649471520638	-1024.5271199369572	-46.43782721510653	-1024.5271199369572	2.487807629925775	0.19562119994225743	0.2672966735636057	0.2793460867777667	0.25773603971637093	3.069648277858625E-4	0.45705193899740604	8.809450212903355E-13	5.30358960499811E-5	0.004317459380896672	0.6737953823837277	-70.10643615162958	199.72531638563473	2.7142162427961245	0.004285526117879004	
13150000	-1072.663726388919	-1023.91628092394	-48.7474454649791	-1023.91628092394	2.747613525971242	0.19562119994225743	0.2672966735636057	0.2793460867777667	0.25773603971637093	3.150940248011656E-4	0.44067676976911363	9.215914773548226E-13	4.9551034953978616E-5	0.009436017242319116	0.7028284329577867	-72.24202139658782	115.45116048593775	2.166950926472046	0.006352080916977156	
13155000	-1072.7105820502613	-1023.7176409255014	-48.99294112475986	-1023.7176409255014	3.0992566604027987	0.19562119994225743	0.2672966735636057	0.2793460867777667	0.25773603971637093	3.150940248011656E-4	0.44067676976911363	9.215914773548226E-13	3.7162513470883035E-5	0.004829804806986871	1.1409213546768078	-73.86363430112085	47.416294798274265	1.7276896585594557	0.004837619097407129	
13160000	-1065.2995374398909	-1021.0362492623592	-44.26328817753156	-1021.0362492623592	2.625363015637761	0.273196498146172	0.24621958297888927	0.22284787915856855	0.25773603971637093	2.072243622494796E-4	0.37147395372868225	9.215914773548226E-13	4.997605441545247E-5	0.003808653731613632	0.657451481807981	-70.82362047505684	23.694434696820423	1.5974425910756704	0.00470873837899153	
13165000	-1082.1980836667285	-1023.7018899485283	-58.49619371820028	-1023.7018899485283	3.5664586766308197	0.22544451202207913	0.2939715691029821	0.24889558956916147	0.231688329305778	2.1989156170087342E-4	0.3051988328008102	1.4955237600635438E-12	4.1286270647538585E-4	0.008856472380707458	0.657451481807981	-81.3830856502649	40.70187123241013	1.5331751724456786	0.004140486649679835	
13170000	-1088.6428715485674	-1022.1908465568413	-66.45202499172619	-1022.1908465568413	3.283347194856271	0.22544451202207913	0.25367910310579456	0.24889558956916147	0.2719807953029656	1.4231737121802262E-4	0.47894121918218163	7.19593997003104E-12	9.015758745422595E-4	0.008856472380707458	0.45543008796356865	-86.48779432153489	89.74389332845927	1.6713691689444843	0.003364346834230433	
13175000	-1089.0835221031962	-1028.6241403071697	-60.459381796026506	-1028.6241403071697	4.12510766212097	0.22298338110633303	0.2561402340215407	0.24889558956916147	0.2719807953029656	1.4231737121802262E-4	0.6861554237634876	1.891088262208599E-12	3.026968524480556E-4	0.00952627214217038	0.5622864765086732	-83.24669560122061	34.33882544117663	1.2873916328509558	0.004289258703982573	
13180000	-1078.0554516329187	-1014.5134557492661	-63.54199588365256	-1014.5134557492661	3.584647331008467	0.22298338110633303	0.26712049074656075	0.2379153328441414	0.2719807953029656	2.3007220648991797E-4	0.4253983509659067	8.822305169202106E-13	0.001066129149593596	0.0020983130595873785	0.5622864765086732	-86.6160439013952	67.64856495817315	1.6640788719080821	0.004075853947725161	
13185000	-1079.5747993983136	-1012.4108590115778	-67.16394038673576	-1012.4108590115778	3.039456905406929	0.22298338110633303	0.26712049074656075	0.2379153328441414	0.2719807953029656	4.0486760363596906E-4	0.5416795153148041	3.3016343373777704E-12	0.004164390443607865	0.0028462858551492345	0.5622864765086732	-85.93712688141707	134.47454429537297	1.7667003313403273	0.003840051937325852	
13190000	-1089.7764781306776	-1017.9387127197622	-71.83776541091535	-1017.9387127197622	2.9407616313499862	0.22298338110633303	0.26712049074656075	0.2379153328441414	0.2719807953029656	2.667799917607657E-4	0.34370870970614315	1.3162893576753782E-11	0.01192737704463276	0.01956676754140389	2.2009685389964404	-86.19925282488438	79.11004000128338	1.598344167171537	0.004183311603649565	
13195000	-1098.2793295943648	-1026.6256038267004	-71.65372576766438	-1026.6256038267004	3.3469188492419977	0.26473053196504426	0.26712049074656075	0.20957779277482733	0.2585711845135685	1.7592592939875664E-4	0.3617546118308539	1.3162893576753782E-11	0.012382208458804285	0.01640488377573872	3.3426982220843966	-85.34808858463252	79.14780701005785	1.6939192139672694	0.004986842193738627	
13200000	-1074.1186789335752	-1026.8190211530923	-47.29965778048287	-1026.8190211530923	2.6855719038486185	0.2276422899077369	0.26712049074656075	0.24666603483213467	0.2585711845135685	1.7592592939875664E-4	0.3617546118308539	8.827390395235617E-12	0.00417204081195589	0.00542994734409793	2.6523159536457173	-64.2862093484433	67.78035831737552	2.263474417336874	0.005470722097722859	
13205000	-1089.6164126296192	-1019.0958133591515	-70.52059927046764	-1019.0958133591515	3.5448602946412486	0.2276422899077369	0.26712049074656075	0.26253427780256516	0.242702941543138	1.0356696130834391E-4	0.611942454221436	2.172747951513304E-11	0.00417204081195589	0.0019076224893416266	2.1735303133628694	-86.47750932438701	349.04537065245387	2.24497362802584	0.0025742740426294318	
13210000	-1098.667561868507	-1026.2771200698053	-72.39044179870163	-1026.2771200698053	2.955290943965247	0.20622355305528464	0.26712049074656075	0.26253427780256516	0.2641216783955903	3.070894363445337E-5	0.611942454221436	8.667164971175737E-12	0.00417204081195589	0.009131634315523822	0.7013883984310134	-89.88624649225882	559.5184412068332	2.2766085459015515	0.0033378757544363998	
13215000	-1091.844708613784	-1036.6848261532668	-55.15988246051713	-1036.6848261532668	2.9030433128721107	0.20895837500104772	0.2643856688007976	0.26253427780256516	0.2641216783955903	3.070894363445337E-5	0.6594735268573759	1.1747028374315347E-11	0.018204029500121736	0.005254265821888042	0.6621884506382367	-73.61340846408127	65.33033095585017	2.0089275465110514	0.005151185414362962	
13220000	-1061.9542474000625	-1012.5626987055139	-49.39154869454856	-1012.5626987055139	2.7650251780377046	0.24254065037755723	0.2308033934242881	0.26253427780256516	0.2641216783955903	4.070131805738773E-5	0.6594735268573759	2.4621607022212134E-11	0.018204029500121736	0.0010818913872281538	0.8856067410228092	-68.63764898821549	40.19026570126561	2.037300670944016	0.005755919306333157	
13225000	-1065.1117904479088	-1020.7303776835048	-44.381412764403876	-1020.7303776835048	2.840206596640914	0.24547903482525404	0.23730209104606279	0.26313627669020373	0.2540825974384803	2.2749046402686193E-5	0.6222812663772516	4.12211449057409E-11	0.018204029500121736	3.03937582327014E-4	0.420765851283409	-65.46722161269412	38.493344782787226	1.8718049345803045	0.00680853723182851	
13230000	-1061.7331776114183	-1023.1313937937356	-38.60178381768286	-1023.1313937937356	2.1737265075887713	0.2725788314533961	0.22795562368874345	0.26313627669020373	0.23632926816765756	1.4131472321356074E-5	0.3677819643878989	2.4901449871123903E-11	0.029176679736839944	3.5494876637567847E-4	0.873059632953479	-58.978312477286266	112.46700658235972	2.8433457289797666	0.006655529405022922	
13235000	-1068.9484151466152	-1018.7577787063647	-50.19063644025049	-1018.7577787063647	2.68325801906548	0.27257031205444926	0.23819786442419905	0.252902555353695	0.23632926816765756	1.4131472321356074E-5	0.26356863323140123	8.217532435538355E-12	0.029176679736839944	4.47404628668529E-4	0.6349591725905768	-71.99153966370443	110.7223768290008	2.364000492634334	0.004880840413646004	
13240000	-1054.1081012787479	-1013.143166831353	-40.96493444739475	-1013.143166831353	2.2915845732215816	0.26050550264707795	0.25026267383157036	0.252902555353695	0.23632926816765756	1.196633185114691E-5	0.26356863323140123	9.326851054133825E-12	0.0019356238518532605	1.2252675499975485E-4	1.0540621954993625	-65.97997700990521	135.92616189552362	2.664713104737973	0.00456699861317087	
13245000	-1066.8440994333728	-1026.6122219580445	-40.23187747532829	-1026.6122219580445	2.666285749268614	0.26050550264707795	0.2464374182427331	0.2289896762185147	0.26406740289167513	8.881669695173767E-6	0.4298905953409473	2.1295388320646597E-11	0.0020987752955572998	1.477573858727942E-4	1.3021434634886542	-64.31070186957501	79.81771523494093	2.405072268920363	0.00675788856656977	
13250000	-1058.033319306995	-1014.6513592761196	-43.381960030875575	-1014.6513592761196	2.4685481448639366	0.26050550264707795	0.26037230162149566	0.21505479283975215	0.26406740289167513	5.730828146531283E-6	0.7335226181720339	4.26216281850472E-11	0.006108318393771379	1.540271076348124E-4	0.6479178508954833	-66.45476307371246	67.90272252807307	2.448228408914312	0.004657861702966378	
13255000	-1067.857982478665	-1018.3379470292431	-49.52003544942188	-1018.3379470292431	2.5566721260325993	0.26050550264707795	0.23191165052034932	0.21505479283975215	0.2925280539928215	7.445000236670748E-6	0.5242866712984598	4.26216281850472E-11	0.001790358264535551	1.540271076348124E-4	0.37831266363395827	-72.763380309914	258.2670986113843	2.7657669167747776	0.004311041889529932	
13260000	-1082.0531723716038	-1026.200823076027	-55.85234929557673	-1026.200823076027	2.8657641573613564	0.22777982522065227	0.2595631164259455	0.2779811396742479	0.23467591867915524	1.8685317253700994E-6	0.3173247845761559	3.760329944160568E-12	0.004190246209548218	9.47339901425225E-5	0.21993963481062526	-81.57617056226466	1072.4353088994526	3.225805104983415	0.004759594258735144	
13265000	-1052.8756476931821	-1018.779499919049	-34.09614777413301	-1018.779499919049	2.351349783047018	0.22756299232474916	0.2595631164259455	0.2779811396742479	0.23489275157505835	1.3370732188702882E-5	0.5349984606377667	7.338978250213946E-12	0.00566976179211257	7.298070008384233E-5	0.538860068388985	-57.89508265939392	251.60630594015873	3.358554087862909	0.005213688623788544	
13270000	-1045.2478962375312	-1014.2796878084555	-30.96820842907583	-1014.2796878084555	2.292424512978493	0.25897021966415334	0.2595631164259455	0.23805557145840753	0.24341109245149453	6.44618048451461E-6	0.5349984606377667	2.181134682092826E-12	0.0047702165352505104	8.265405073615322E-5	0.7675887390861295	-57.24755975715562	112.53106981087748	2.9668409202973143	0.00651102877386105	
