#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:alignment" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:alignment" name="distribution" x="@popSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	popSize	CoalescentConstant	clockRate	
10030000	-1051.4391964795095	-1015.4596774548379	-35.97951902467158	-1015.4596774548379	3.4500278131363107	0.26121321898840366	0.2773529242591535	0.21974997578554614	0.24168388096689655	1.3340622918382806E-9	0.6877086719596723	7.964320367995412E-18	7.352329481375567E-9	1.1020233184853613E-4	0.5821963321655376	6.263314486644823	-101.69482403431068	0.00400396683089267	
10035000	-1078.7993766785787	-1026.3680595568792	-52.43131712169963	-1026.3680595568792	8.638055258586819	0.2503917740474344	0.2773529242591535	0.21974997578554614	0.2525053259078658	2.5774378064794127E-9	0.48248073687897375	5.863034038380397E-18	3.107076025883277E-8	2.4021876070380463E-4	0.7905611458983208	13.69406607568037	-115.05884822670176	0.002345231337218783	
10040000	-1055.6371032337192	-1021.3301624866635	-34.3069407470556	-1021.3301624866635	3.7594289854730425	0.2503917740474344	0.2773529242591535	0.21974997578554614	0.2525053259078658	1.2544747478907197E-8	0.4852120294681146	2.5040554667947627E-18	2.361594733939232E-8	2.4021876070380463E-4	0.7553111419095612	8.142547608040505	-97.04954669994443	0.004393779407745141	
10045000	-1048.5433776592567	-1015.0911992481359	-33.45217841112075	-1015.0911992481359	3.8177697447005796	0.25405389332759354	0.2773529242591535	0.21608785650538698	0.2525053259078658	1.891756942260423E-7	0.44745132500978785	3.835273586332089E-18	4.7115484507402075E-8	2.4021876070380463E-4	1.1944552442304741	4.912762458162351	-92.70089863125408	0.005131662621219906	
10050000	-1058.154250089652	-1022.4708897698011	-35.68336031985082	-1022.4708897698011	3.3945864486304993	0.25405389332759354	0.2773529242591535	0.21608785650538698	0.2525053259078658	8.689838357101296E-7	0.44745132500978785	4.02678042742026E-18	4.7115484507402075E-8	5.930030612326449E-4	1.1944552442304741	6.832663142589337	-92.24899401817257	0.005199337682335827	
10055000	-1084.5093273284433	-1026.8763074802534	-57.63301984818995	-1026.8763074802534	8.443224763392228	0.23067356005884804	0.23427700252457787	0.25916377823996256	0.2758856591766113	3.2476754512107437E-6	0.5478520181165588	3.159529317486977E-18	4.9523294617515004E-8	7.162451906520753E-4	1.4363927857331145	10.05007395622251	-112.12473627890414	0.0027198736332103494	
10060000	-1073.7903188372854	-1020.3496116865567	-53.44070715072881	-1020.3496116865567	4.96240780983185	0.23067356005884804	0.2560914776684451	0.25916377823996256	0.2540711840327441	3.048013591237564E-6	0.3890565885233216	6.427586321342779E-18	5.180472527697966E-8	5.031747284824666E-4	1.0224106530897192	10.870576255654136	-108.27930770165554	0.003713920662186378	
10065000	-1061.8117713414235	-1023.7707825650095	-38.04098877641405	-1023.7707825650095	3.1274182325326434	0.23067356005884804	0.295889028276247	0.25289668133721105	0.22054073032769364	3.972152850714736E-6	0.3890565885233216	4.857894079608142E-18	9.3219346743077E-7	5.031747284824666E-4	0.43584560930668964	5.805647039434824	-91.36224390913402	0.003927212641218871	
10070000	-1064.7874644078722	-1018.4296948423852	-46.35776956548694	-1018.4296948423852	3.7991388089909397	0.23067356005884804	0.295889028276247	0.25289668133721105	0.22054073032769364	3.972152850714736E-6	0.5958150211461921	5.7700208189607586E-18	1.3277449243310899E-6	6.110640330722567E-4	1.1492772860296576	8.102594275934482	-97.53296567298337	0.0035262630336648504	
10075000	-1049.7608531543233	-1016.8751612738383	-32.885691880485	-1016.8751612738383	3.1577307135346793	0.23067356005884804	0.2875409251577466	0.2444761824718294	0.23730933231157572	8.95760445046871E-6	0.593211272025887	9.561668141107984E-19	1.3277449243310899E-6	0.002770825698906609	1.2877619166384993	5.4073890611740465	-83.8298704896287	0.0053003955765048945	
10080000	-1052.3650114062689	-1018.4292560037661	-33.93575540250284	-1018.4292560037661	3.9141341562989806	0.2384452580804809	0.2875409251577466	0.23670448445019654	0.23730933231157572	1.158666751438259E-5	0.5186544301538591	4.696344616324231E-19	3.50129988836829E-6	0.008964766431042782	1.2877619166384993	3.853196193698051	-83.74382813933298	0.006040666409849616	
10085000	-1053.6835712526445	-1013.0145190826263	-40.66905217001816	-1013.0145190826263	3.5204790308689753	0.2384452580804809	0.24966965280512596	0.23670448445019654	0.27518060466419636	9.420705346300008E-6	0.5186544301538591	9.316325165322967E-20	2.4989765870304784E-6	0.0027615505459291432	0.6818949326778979	6.411343314764212	-93.74679041676016	0.004266904528874252	
10090000	-1053.2323474736822	-1015.161334417755	-38.07101305592723	-1015.161334417755	3.7766005354753784	0.2634895058338912	0.22462540505171566	0.23670448445019654	0.27518060466419636	1.5258228023115821E-6	0.6089331222097341	3.0723088144933535E-20	2.4989765870304784E-6	0.0012377841805305695	0.36586890235442476	5.608826420737321	-94.98727211612902	0.002850899784007187	
10095000	-1062.3529218113558	-1016.6942265201951	-45.65869529116065	-1016.6942265201951	3.9156876616349816	0.2634895058338912	0.23799549494050712	0.23670448445019654	0.2618105147754049	1.8060437354485845E-6	0.6089331222097341	3.659123273737804E-20	4.1471079845395556E-6	0.0015261656416507854	0.7506138698335088	9.608219571755074	-100.64550646790109	0.0034078314391504465	
10100000	-1061.0662668972864	-1019.8099536739771	-41.25631322330926	-1019.8099536739771	2.8089521820191785	0.25255716464272543	0.24814050514999084	0.23670448445019654	0.2625978457570869	1.4679681642440752E-5	0.4080669212756408	1.9842797643299635E-19	6.917562113528639E-7	5.908654166779497E-4	0.7506138698335088	9.426604001229357	-95.65882616294344	0.005891580002030128	
10105000	-1046.772975522508	-1013.461791304869	-33.311184217639024	-1013.461791304869	3.4309333089036333	0.25255716464272543	0.24814050514999084	0.23670448445019654	0.2625978457570869	1.1142964230269708E-5	0.5265111517524762	4.204123567482877E-21	6.917562113528639E-7	5.908654166779497E-4	0.7506138698335088	5.591523445633269	-91.91147573967056	0.004230082130511632	
10110000	-1045.658094888492	-1026.0766263458015	-19.581468542690494	-1026.0766263458015	2.799911713025357	0.25255716464272543	0.2502119223720106	0.23670448445019654	0.2605264285350671	3.158373880240568E-5	0.39399039547865583	1.3363434541785118E-20	4.036898091512871E-7	2.902018329366948E-4	0.7506138698335088	3.2330952494206544	-78.11041721370965	0.006370394014764043	
10115000	-1041.4486723606044	-1017.1566716353914	-24.292000725213008	-1017.1566716353914	3.4046303056997225	0.25255716464272543	0.27845075920458395	0.23670448445019654	0.23228759170249375	3.247042816113395E-5	0.4036861065004841	7.088881877747343E-21	1.1914400573971164E-7	2.902018329366948E-4	0.7506138698335088	4.8766830976678515	-84.12163373259862	0.005195887162208216	
10120000	-1038.471261166789	-1014.4876431390667	-23.983618027722258	-1014.4876431390667	2.7256235289853405	0.25255716464272543	0.27845075920458395	0.23670448445019654	0.23228759170249375	3.247042816113395E-5	0.4036861065004841	2.3028377744648573E-20	2.175505936580318E-7	0.0011817675980198908	2.7391379685994357	5.456155668984688	-78.68709492335506	0.007597679349471128	
10125000	-1044.487908295961	-1015.6520676967172	-28.83584059924374	-1015.6520676967172	2.8236943221933455	0.25255716464272543	0.27845075920458395	0.23670448445019654	0.23228759170249375	6.462509426777036E-5	0.3360063558551775	1.3813567144544382E-20	1.1231255626794366E-7	5.01893871548245E-4	2.592867479498406	5.2027715023031975	-85.18423222992432	0.004763068564424308	
10130000	-1051.041526066671	-1018.3742620487998	-32.66726401787105	-1018.3742620487998	5.160243188980862	0.25255716464272543	0.24438772459719946	0.24020214796077582	0.262852962799299	1.6998544688540864E-4	0.4188320119187185	1.3813567144544382E-20	1.1231255626794366E-7	5.01893871548245E-4	0.36353307974332855	6.494294085485424	-89.89102835692172	0.0038370546830538803	
10135000	-1065.9695485545199	-1020.5814765241881	-45.38807203033164	-1020.5814765241881	6.098251321406751	0.28406770321674524	0.23284568527262386	0.24020214796077582	0.24288446354985477	2.47781535906165E-4	0.4188320119187185	2.1318837993270602E-20	2.3316398456029102E-7	5.01893871548245E-4	0.983106810298959	7.329382142212361	-100.40711830254791	0.002421295864224734	
10140000	-1072.5873172946783	-1013.997280734507	-58.590036560171306	-1013.997280734507	6.05421911439903	0.28046812163729046	0.23284568527262386	0.2438017295402306	0.24288446354985477	1.398510505243953E-4	0.37146840350720234	8.843658720691263E-21	2.3261063922808173E-7	7.248626548308603E-5	1.4756608213163296	11.924064683722891	-115.96605532791074	0.0024565568180769785	
10145000	-1075.1768550551067	-1019.8839125454907	-55.29294250961587	-1019.8839125454907	6.2252161591637645	0.26165218532490975	0.21943921645378567	0.26261766585261137	0.25629093236869294	1.747890738583036E-4	0.4030190554912311	1.1948436470448124E-20	4.877160286238835E-7	2.0379378754540985E-4	1.4756608213163296	8.141018330909473	-110.78848475658955	0.0026269013633115528	
10150000	-1068.9849542323466	-1024.7520288673427	-44.23292536500387	-1024.7520288673427	3.440848179447391	0.2365744666738473	0.21943921645378567	0.26261766585261137	0.2813686510197554	9.192090984572358E-5	0.22225160851033796	1.1948436470448124E-20	5.801489906497901E-7	0.0010357112834933275	1.4756608213163296	8.999472233880594	-99.1037919562194	0.003993005091753836	
10155000	-1076.7816670573684	-1027.8848081617134	-48.89685889565488	-1027.8848081617134	5.83332451966004	0.2716824998861652	0.20934442709574377	0.22985144986665912	0.2891216231514316	9.192090984572358E-5	0.5974738187146007	3.887314945304491E-21	1.5195870881397863E-6	4.055498309358105E-4	1.4756608213163296	7.908692084074768	-103.98146957288323	0.004061222250593734	
10160000	-1072.6274063233807	-1015.7692458522321	-56.85816047114864	-1015.7692458522321	4.301841988387673	0.2489516993447712	0.24861363899714953	0.21331303850664737	0.2891216231514316	2.0717801994939218E-5	0.4584338804232825	3.887314945304491E-21	1.5195870881397863E-6	0.0024747986755334034	0.9093023892859442	11.882094636136568	-112.05766264409979	0.0030654552628073665	
10165000	-1065.3117166317688	-1023.2641871200757	-42.04752951169306	-1023.2641871200757	3.389256009990238	0.25430863938874904	0.24861363899714953	0.23140024955183172	0.26567747206226944	3.4218952171555243E-6	0.4277400409088897	3.933747779937086E-21	3.051314647589323E-7	0.004842245813502874	0.14289912099773727	8.109954085847882	-101.04950923450615	0.003564287803866358	
10170000	-1051.075630990728	-1007.9753944190908	-43.100236571637296	-1007.9753944190908	4.081828409878005	0.25430863938874904	0.2509382802275762	0.23140024955183172	0.2633528308318428	3.4218952171555243E-6	0.4277400409088897	1.5537811825634706E-21	3.051314647589323E-7	0.001139242814588106	1.313752007794169	8.835130654939606	-103.10321017535406	0.0030464524741056595	
10175000	-1068.5686950613142	-1012.8397508158994	-55.72894424541493	-1012.8397508158994	5.617758212294172	0.23241256527901075	0.2566311080354088	0.22749949263310934	0.28345683405247085	4.244469288514645E-6	0.45164718357992867	2.5708486162656844E-21	3.9828004356632066E-7	0.0012046352709962089	1.445696086137798	10.452799165731957	-114.38983858753016	0.002793175576572265	
10180000	-1076.6951985287988	-1020.7252357836526	-55.96996274514615	-1020.7252357836526	7.7211735063171485	0.23241256527901075	0.2566311080354088	0.22749949263310934	0.28345683405247085	2.8729767296662922E-6	0.8174063811205289	1.3044173786785072E-21	4.980567212226627E-7	0.0012046352709962089	0.7194658739829867	11.101088843301506	-115.51798238870245	0.002924862977458273	
10185000	-1052.7585185036785	-1013.617966837984	-39.14055166569446	-1013.617966837984	3.7825887616120695	0.23241256527901075	0.2539740599237094	0.2301565407448087	0.28345683405247085	8.200071959392017E-6	0.553307072649417	9.249266739319763E-22	4.980567212226627E-7	0.0028953539961250447	0.7194658739829867	6.443216544316713	-98.11350296000506	0.0034852066720514885	
10190000	-1048.6180963034524	-1018.1289265305841	-30.489169772868213	-1018.1289265305841	3.214528911977509	0.23241256527901075	0.3037954533389192	0.2301565407448087	0.23363544063726102	1.6617375524442E-5	0.5574074989045461	4.2213765033545736E-21	1.5914352334642563E-7	0.0028953539961250447	1.5021087230131827	6.308565751267926	-87.66395717383242	0.0052145103486276835	
10195000	-1057.218892726687	-1036.8541156446404	-20.364777082046714	-1036.8541156446404	4.094058628947571	0.25163209736558445	0.2845759212523455	0.2301565407448087	0.23363544063726102	2.97871556371434E-5	0.3184027950848911	3.958405040357397E-20	4.139510077931488E-7	0.004815402598760745	0.9905341622244702	3.9364157060504557	-74.99429453891355	0.0064889730920274545	
10200000	-1038.655707853425	-1021.592100164378	-17.06360768904686	-1021.592100164378	2.8865310079973687	0.25163209736558445	0.2845759212523455	0.2301565407448087	0.23363544063726102	2.321767064824191E-5	0.5205886201981966	1.1460358134857175E-20	3.16117019595937E-7	0.004815402598760745	0.9641839148609648	2.6055324069462635	-73.32535411751533	0.006283733347209038	
10205000	-1056.3820832378642	-1018.0824376616154	-38.299645576248786	-1018.0824376616154	4.037457682266071	0.2448977866308032	0.2845759212523455	0.2001985366334583	0.27032775548339266	6.285911047843723E-5	0.5205886201981966	7.099863565993983E-21	8.319495023435556E-7	0.0015806874017443417	0.5154812453824225	6.635583973085852	-93.72328437109992	0.004601068785820268	
10210000	-1064.239427494046	-1021.7284564221638	-42.510971071882004	-1021.7284564221638	3.163425451456504	0.24778441075434754	0.25136985357905367	0.2305179801832058	0.27032775548339266	6.285911047843723E-5	0.31995819921109464	1.8769816664033493E-20	3.8899038573741774E-7	0.001362451220997379	3.0567554395627385	6.1537925474179715	-95.880984582001	0.005017805805269404	
10215000	-1048.2408961752406	-1021.4788487964702	-26.762047378770326	-1021.4788487964702	3.3206090140548175	0.2619020892272998	0.26150487128197747	0.22179924541567858	0.2547937940750438	9.203091841460925E-4	0.37619323919024383	1.3062498689462388E-20	3.8899038573741774E-7	0.004630267677556002	0.5797112255531638	3.9515396166378385	-79.52762069034554	0.007411733989599362	
10220000	-1076.1225145622448	-1021.7763458549134	-54.34616870733139	-1021.7763458549134	5.3135413733104215	0.23883420809251482	0.2812024714729945	0.20932339911900288	0.2706399213154875	6.463238271376035E-4	0.42940051138744634	2.917903126109842E-21	5.188075362150873E-7	0.023462984958468446	0.7041997423267662	8.945661199520856	-105.98442751324137	0.0034605518695253667	
10225000	-1075.1614925270771	-1014.6521028430124	-60.50938968406482	-1014.6521028430124	5.953537184138215	0.22795398869552055	0.2743791431174377	0.22674147097162886	0.27092539721541253	6.25384400760837E-5	0.45968996005990115	2.917903126109842E-21	4.3384957968946623E-7	0.018102024005437072	0.5689071271841358	15.282073564107266	-114.31682212017495	0.0033508063484746758	
10230000	-1057.053852052987	-1013.7909617355228	-43.262890317464205	-1013.7909617355228	3.107103627854032	0.22795398869552055	0.27555322185052483	0.22556739223854175	0.27092539721541253	6.030975874297025E-5	0.5976088615993213	2.917903126109842E-21	1.2778860279715456E-7	0.018102024005437072	0.5673450879495998	6.6821179614721995	-98.83864719965348	0.004454477481420987	
10235000	-1067.7256058343464	-1010.7220245630668	-57.00358127127958	-1010.7220245630668	5.156896328220826	0.22512387675114665	0.2676318121046968	0.23348880198436983	0.2737555091597864	6.030975874297025E-5	0.6963078835719624	2.917903126109842E-21	4.421877615701164E-7	0.013212587000022182	0.5673450879495998	10.924324692020821	-111.05794425405462	0.0028814218537295136	
10240000	-1058.1175510847938	-1033.5518357504554	-24.5657153343384	-1033.5518357504554	2.515338485847962	0.21988712478520475	0.27286856407063864	0.23348880198436983	0.2737555091597864	5.9356851025423863E-5	0.5057772146205238	1.4086982948990712E-21	9.925029658123558E-8	0.03032635581770858	0.45683357866895796	4.500874587297478	-81.26583576766375	0.007735001891615453	
10245000	-1063.1740921733037	-1025.9378687127753	-37.236223460528464	-1025.9378687127753	3.4381101561102496	0.217085134138565	0.2641787625816172	0.244980594120031	0.2737555091597864	1.4426081989930316E-4	0.7985755636383369	5.617417366582353E-21	1.247471931547132E-7	0.01787796099007835	1.0102509895630751	5.793971440939736	-90.81019570484557	0.005691261784072227	
10250000	-1070.6059060564655	-1025.9153574935428	-44.69054856292268	-1025.9153574935428	4.909940332718544	0.26912566322082415	0.25942027829923076	0.24279148732468703	0.22866257115525768	5.450827380293567E-4	0.3624923802182874	3.63410337215886E-21	1.2943231204704644E-7	0.01787796099007835	0.599171936205739	6.848395018630796	-98.39636220705009	0.004146330736535066	
10255000	-1063.474014351737	-1024.2143336694828	-39.25968068225422	-1024.2143336694828	3.1380223763470965	0.26912566322082415	0.24915687493278288	0.24279148732468703	0.23892597452170555	0.0011792832951249403	0.3624923802182874	1.3884859556675332E-21	1.5047280603609624E-6	0.05544207151748577	0.867033466885641	5.8128964032089	-89.63292048979766	0.003838797639964887	
10260000	-1078.5298235278035	-1021.9044516590325	-56.62537186877111	-1021.9044516590325	4.767990774046934	0.2510761175544379	0.28570987014289395	0.21335080714262958	0.24986320516003813	6.443610769888272E-4	0.33314713428731635	6.37976421733253E-21	1.5047280603609624E-6	0.03009058833599207	1.5966462097403928	8.913183947318371	-105.63188189585193	0.0035998099251198195	
10265000	-1052.1224345312025	-1016.7720521442839	-35.35038238691857	-1016.7720521442839	3.385582702846359	0.25056729198080613	0.2783832967614895	0.21335080714262958	0.25769860411507445	3.1500994215093663E-4	0.4689810000519522	3.367269789043917E-21	3.617491371618316E-7	0.009901952866755413	1.9448471836325665	5.275679638322791	-87.90049836782168	0.005383479996242511	
10270000	-1080.022298794806	-1030.0808517034668	-49.941447091339064	-1030.0808517034668	4.806968479496518	0.22913397150957565	0.2783832967614895	0.23478412761386006	0.25769860411507445	8.193994034255684E-4	0.6360215284332218	6.255454796122423E-21	3.617491371618316E-7	0.009901952866755413	0.9876134480154531	8.11501238319351	-101.22379640803561	0.0031077387636965262	
10275000	-1057.7589664048978	-1015.8233430506967	-41.93562335420118	-1015.8233430506967	3.838794474534774	0.21869162653025728	0.2783832967614895	0.23478412761386006	0.26814094909439284	5.635697137635419E-4	0.3671721441245491	3.976542020450884E-20	2.9241626730191095E-7	0.022134776532546894	3.0933278656834857	5.629337818069085	-90.04859530179547	0.005264048311845433	
10280000	-1071.4730502040807	-1013.2215651822415	-58.25148502183909	-1013.2215651822415	4.666570470230606	0.26548509683389127	0.24328753421691116	0.24020800790895125	0.251019361040246	0.0018732685187256345	0.3671721441245491	3.976542020450884E-20	1.291772262362015E-6	0.04967163705508254	1.2460607138201665	10.206613116438575	-104.29352141603408	0.0035787588813353255	
10285000	-1070.074211853907	-1021.8823908539212	-48.19182099998591	-1021.8823908539212	4.924761308027547	0.26548509683389127	0.24328753421691116	0.24020800790895125	0.251019361040246	0.007868573875029082	0.5627628345041118	7.254115840283485E-21	4.1621177675368036E-7	0.04967163705508254	1.2460607138201665	6.174950736952028	-95.64920942782429	0.004366952696302962	
10290000	-1078.380718709867	-1025.1929339511853	-53.18778475868191	-1025.1929339511853	4.167479883622607	0.26548509683389127	0.25129582103474757	0.24020800790895125	0.2430110742224096	0.013325215875746588	0.5627628345041118	4.6246795843833455E-21	4.854855672944433E-7	0.044332201076696054	0.7895117879977475	8.329036701770722	-100.69145410354676	0.003221310678711911	
10295000	-1062.1185340675672	-1016.3125291011197	-45.80600496644755	-1016.3125291011197	5.165013067218464	0.26548509683389127	0.25129582103474757	0.24020800790895125	0.2430110742224096	0.004004086375776105	0.5627628345041118	4.6246795843833455E-21	2.1875454486331646E-7	0.05154011869898358	0.7895117879977475	6.1959597635257095	-95.36218418540767	0.0036406061041953227	
10300000	-1061.2085165487226	-1020.0163457529078	-41.19217079581484	-1020.0163457529078	4.66449671293058	0.26548509683389127	0.25378513536665276	0.24020800790895125	0.24052175989050442	0.0016921720860859932	0.5627628345041118	2.110255399528069E-21	2.788099030015679E-7	0.07123314489495866	1.0443089487218153	7.3638251716493315	-91.34486945715602	0.004851248606648749	
10305000	-1051.6591526711097	-1025.9006853875178	-25.758467283592015	-1025.9006853875178	2.3577536724749564	0.26548509683389127	0.2323440931435328	0.2616490501320712	0.24052175989050442	8.69155187567858E-4	0.6645495057728902	2.0503514246367525E-21	2.9305388918522204E-7	0.12175086466005126	0.5154925920025062	3.6458199550320773	-77.07872259644446	0.00722293753557124	
10310000	-1065.7603530979227	-1028.0204885126257	-37.739864585297084	-1028.0204885126257	3.348480115853582	0.27252903706061066	0.2253001529168134	0.2616490501320712	0.24052175989050442	0.0010752197889820749	0.7803013683254966	3.0135336923795955E-22	4.793364967876626E-7	0.12175086466005126	0.5154925920025062	6.704627545461452	-89.44459672043799	0.006214397028580898	
10315000	-1057.5298739226741	-1028.3482949341603	-29.181578988513742	-1028.3482949341603	2.828461190395345	0.2768887375306056	0.22094045244681845	0.2616490501320712	0.24052175989050442	1.7210184182801786E-4	0.769462486435745	1.554254547356364E-21	4.2452855301881765E-6	0.12175086466005126	0.8390721831584732	3.4403418176256944	-79.35391562449396	0.005337071106068259	
10320000	-1067.1538628823928	-1023.687994884898	-43.46586799749468	-1023.687994884898	3.2645036113075747	0.24046423515045423	0.22069492792601264	0.2313209963384102	0.30751984058512255	1.5397010973706765E-4	0.4242725921944715	1.554254547356364E-21	4.82339740100015E-6	0.12175086466005126	0.8390721831584732	4.473728359349257	-93.94284035091233	0.004063165203728888	
10325000	-1070.6623706404641	-1025.3730749626018	-45.28929567786242	-1025.3730749626018	2.959643023139555	0.24046423515045423	0.22069492792601264	0.2313209963384102	0.30751984058512255	1.2460656431819941E-5	0.43702911471504385	1.7346237041566175E-21	6.1137428917267046E-6	0.08114404240197096	0.8390721831584732	8.762982192918649	-97.51367256983171	0.004339057574601351	
10330000	-1083.161757635934	-1026.8842138235032	-56.27754381243095	-1026.8842138235032	3.657431105820439	0.24046423515045423	0.21730347077469866	0.26770732529102365	0.27452496878382304	2.118158061207838E-4	0.43702911471504385	1.988813332004722E-21	2.944554440842471E-6	0.06246924948118615	3.2326471792253244	9.28908246617694	-104.17302244038868	0.003288436996524759	
10335000	-1074.9859700237957	-1015.6549266841363	-59.331043339659466	-1015.6549266841363	3.9959094835839037	0.23657382485921963	0.23665590206796894	0.24554446025613227	0.2812258128166787	2.118158061207838E-4	0.43702911471504385	1.0466749731219077E-21	3.2048670737712564E-6	0.01936984703647481	1.3903131753943392	11.61553079457137	-110.49141787374232	0.0032038894689018775	
